"71181,71516515,516515,BUJE TIJERA FORD FIESTA MAZDA 2,Suspensión,Vehículo Liviano,GSP,""15,00"",""24.191,92""";;;;;;;
"741063,74GE1063,GE1063,MOTOVENTILADOR CHEVROLET SONIC 1.6 TRACKER 1.8 RESISTENCIA 3 PINES 9ASPAS Ø MOTOR100MM HORARIO P300W ASP Ø HELICE405MM A C ENF,Eléctricos,Refrigeración,GAUSS,""5,00"",""322.146,58""";;;;;;;
"20597,02ZM-597,ZM-597,AUTOMATICO HYUNDAI ATOS 12V VALEO PARIS RHONE,Eléctricos,Despiece,ZM,""3,00"",""112.375,97""";;;;;;;
"7553,07GA1449,GA1449,RECTIFICADOR KIA PICANTO ION CHEVROLET COBALT 1.8L 130A 6X50A AVALANCHE B+: M8X20MM GA352 TIPO BOSCH,Eléctricos,Despiece,GAUSS,""3,00"",""68.058,45""";;;;;;;
"21897,02ZM-1897,ZM-1897,AUTOMATICO MITSUBISHI KOBELCO 24V SIN OREJAS,Eléctricos,Despiece,ZM,""5,00"",""251.583,50""";;;;;;;
"311001,031116423,1116423,REGULADOR 10SI 12V S TORNILLO,Eléctricos,Despiece,DELCO_REMY,""48,00"",""99.425,98""";;;;;;;
"7478,07GA913,GA913,REGULADOR KIA SOUL 2.0 I30 HYUNDAI SANTAFE ELANTRA 2.0 12 3 N C-L-DFM(FR) TIPO VALEO,Eléctricos,Despiece,GAUSS,""1,00"",""100.855,96""";;;;;;;
"7975,07GA975,GA975,REGULADOR CHEVROLET SPARK 0.8 2005-2015 DAEWO MATIZ 12 2 IG-L TIPO VALEO,Eléctricos,Despiece,GAUSS,""4,00"",""59.412,27""";;;;;;;
"32409,32GS1013,GS1013,SENSOR VELOCIDAD (VSS) HYUNDAI ATOS 1.0 ACCENT 1.5 ELANTRA 2.0 TUCSON 2.0 KIA CARENS 2.0 SPORTAGE 2.0 3P,Inyección,03-Inyección Control,GAUSS,""13,00"",""25.000,00""";;;;;;;
"BAAE0092,BA1986AE0092,1986AE0092,REGULADOR RENAULT CLIO II KANGOO LAGUNA LOGAN MEGANE SANDERO STEPWAY SCENIC SYMBOL 12V 3P FR-L 7701048230 F00MA45234 F00M145204 230624,Eléctricos,Despiece,BOSCH,""2,00"",""216.341,26""";;;;;;;
"20591,02ZM-591,ZM-591,AUTOMATICO CHEVROLET CORSA 1.3 Y 1.4 12V,Eléctricos,Despiece,ZM,""3,00"",""110.058,94""";;;;;;;
"360040,36GE0040,GE0040,RELE 5P 12V 30AMP ISUZU NPR 94 NQR 94 8-97173-951-0,Eléctricos,Switches - Conectores,GAUSS,""5,00"",""21.542,99""";;;;;;;
"71483,71850012,850012,PUNTA EJE L/R (21X30X46.3) (RN-801) RENAULT 9 1.4 1986-1998 TWINGO 1.2 8V 1994-2006 CLIO I 1.4 1993-1999 PE,Suspensión,Vehículo Liviano,GSP,""49,00"",""67.910,00""";;;;;;;
"71929,71S070071,S070071,TERMINAL DIRECCION IZQ CHEVROLET AVEO 1.4 1.6 2006-2012 TODOS SAIL 1.4 2012-2019,Suspensión,Vehículo Liviano,GSP,""5,00"",""35.282,83""";;;;;;;
"743092,74GE3092,GE3092,RESISTENCIA MOTOVENTILADOR RENAULT SCENIC MEGANE,Eléctricos,Refrigeración,GAUSS,""5,00"",""100.131,42""";;;;;;;
"21421,02ZM-1421,ZM-1421,BOBINA RELE CHEVROLET NKR 12V NIPPONDENSO DERECHA,Eléctricos,Despiece,ZM,""5,00"",""97.494,70""";;;;;;;
"22391,02ZM-2391,ZM-2391,AUTOMATICO HYUNDAI IX35 KIA TUCSON 2012-2015 8000940 CHEVROLET BLAZER - 36120-2B110,Eléctricos,Despiece,ZM,""3,00"",""91.500,00""";;;;;;;
"23978,02ZM-3978,ZM-3978,AUTOMATICO TOYOTA VIGO 12V T-BOSCH,Eléctricos,Despiece,ZM,""10,00"",""141.508,84""";;;;;;;
"20001,02ZM-41993,ZM-41993,BOBINA TOYOTA RELACION DAIHATSU DIESEL 12V,Eléctricos,Despiece,ZM,""36,00"",""82.807,60""";;;;;;;
"27995,02ZM-7995,ZM-7995,AUTOMATICO CHEVROLET GRAND VITARA MITSUBISHI LANCER NISSAN =ZM-697 MAS BAJITO,Eléctricos,Despiece,ZM,""30,00"",""125.783,89""";;;;;;;
"20842,02ZM-842,ZM-842,AUTOMATICO 39MT MERCEDES BENZ MB VOLVO LV150 O500 24V SIN OREJAS TIPO MITSUBISHI,Eléctricos,Despiece,ZM,""4,00"",""361.658,16""";;;;;;;
"322917,0310518782,10518782,AUTOMATICO 29MT MERCEDES BENZ MB 914 24V (ZM-2818),Eléctricos,Despiece,DELCO_REMY,""3,00"",""294.153,35""";;;;;;;
"312004,031116433,1116433,REGULADOR 20SI 21SI 22SI 27SI 33SI 34SI 12V CON TORNILLO,Eléctricos,Despiece,DELCO_REMY,""87,00"",""64.296,92""";;;;;;;
"312806,038600467,8600467,ALTERNADOR 28SI 24V 110AMP J180 AGRALE MN,Eléctricos,Arrq y Alt OEM,DELCO_REMY,""4,00"",""2.133.716,57""";;;;;;;
"311816,038600763,8600763,""ALTERNADOR 18SI 12VOL 175AMP 2P 7PK MERCEDES SPLINTER 2500,3500 PROTOCOLO LIN ID 0"",Eléctricos,Arrq y Alt OEM,DELCO_REMY,""5,00"",""2.190.183,65""";;;;;;;
"7493,07GA1388,GA1388,RECTIFICADOR JAC J2 J3 85AMP 6X35A AVALANCHE CAPACITOR 80MM(GA806) TIPO JHECO,Eléctricos,Despiece,GAUSS,""5,00"",""72.067,58""";;;;;;;
"7527,07GA1608,GA1608,RECTIFICADOR JAC VELOZ 2.0 16V 110AMP 6X50A M8X14MM AVALANCHE CON TRIDIODO 114MM (GA608) TIPO CHERY,Eléctricos,Despiece,GAUSS,""2,00"",""63.083,29""";;;;;;;
"7181,07GA200,GA200,REGULADOR CHEVROLET C10 C30 12 55 1116423 TIPO DELCO (GA1312),Eléctricos,Despiece,GAUSS,""38,00"",""13.508,65""";;;;;;;
"7191,07GA206,GA206,REGULADOR 20 21 22 27 33 34SI P900 24 110 1116405 1 TORNILLO 2 TIPO DELCO,Eléctricos,Despiece,GAUSS,""33,00"",""15.489,05""";;;;;;;
"70222,07GA222,GA222,REGULADOR AUDI A3 2.0L VW VOLKSWAGEN BEETLE 2.0 JETTA 2.0 PASSAT TIGUAN 2.0 TSI MB MERCEDES BENZ CLK320 3200 12V DFM F00M144153 F00M145333 139925 (GA1447,Eléctricos,Despiece,GAUSS,""5,00"",""86.880,40""";;;;;;;
"7315,07GA2817,GA2817,MODULO ENCENDIDO MAZDA 626 ASAHI,Inyección,02-Inyección Encendido,GAUSS,""5,00"",""59.669,89""";;;;;;;
"7239,07GA803,GA803,REGULADOR MAZDA 323 626 93<02 MX3 MX6 12 2 L-S TIPO MITSUBISHI,Eléctricos,Despiece,GAUSS,""5,00"",""52.134,67""";;;;;;;
"7242,07GA806,GA806,REGULADOR JAC J2 J3 ZOTYE NOMADA 12 4 C-S-L-FR TIPO MITSUBISHI (GA1388),Eléctricos,Despiece,GAUSS,""4,00"",""55.081,14""";;;;;;;
"7495,07GA856,GA856,REGULADOR NISSAN FRONTIER 12 2 L-S TIPO MITSUBISHI,Eléctricos,Despiece,GAUSS,""5,00"",""55.145,54""";;;;;;;
"7477,07GA921,GA921,REGULADOR HYUNDAI ACCENT VERNA GYRO TUCSON KIA SPORTAGE RIO 12 2 L-N C TIPO VALEO (GA1826),Eléctricos,Despiece,GAUSS,""5,00"",""96.395,57""";;;;;;;
"7274,07GA940,GA940,REGULADOR CHEVROLET SPARK KRONOS 724 7SI 12 65 2 L-IG TIPO DELCO (GA1940),Eléctricos,Despiece,GAUSS,""43,00"",""36.838,84""";;;;;;;
"12059,12GB1022,GB1022,PITOS CARACOL 2 TERMINALES 24V JUEGO X 2 BLISTER,Accesorios,Pitos,GAUSS,""40,00"",""33.795,76""";;;;;;;
"12005,12GB1062,GB1062,PITO DISCO TONO GRAVE 12V 4A 115DB Ø92MM UNIDAD,Accesorios,Pitos,GAUSS,""11,00"",""16.084,79""";;;;;;;
"12016,12GB2089,GB2089,ALARMA DE REVERSA BLINDADA 24V,Accesorios,Pitos,GAUSS,""5,00"",""28.290,00""";;;;;;;
"13083,13IM12097,IM12097,SWITCH CONTROL LUCES MERCEDES SPRINTER,Eléctricos,Switches - Conectores,MARILIA,""5,00"",""602.910,00""";;;;;;;
"13122,13IM20603,IM20603,MOTOR TANQUE LIMPIAVIDRIOS 1 SALIDA 24V FORD,Eléctricos,Componente Eléctrico,MARILIA,""5,00"",""80.103,40""";;;;;;;
"16551,16270995,270995,MARCADOR TEMPERATURA AGUA ELECTRICO 24V 40Ø-120Ø ARO CROMADO,Eléctricos,Marcadores,VEETHREE,""5,00"",""80.889,15""";;;;;;;
"16963,16740902,740902,SENSOR TEMPERATURA ELECTRICO (PERA) 2T 40-120°C ESTACIONARIOS R 1 2-14NPT SWITCH 102+-3°C,Inyección,03-Inyección Control,VEETHREE,""60,00"",""62.538,13""";;;;;;;
"16905,16900651,900651,PANEL TRIPLE MARCADORES 52MM,Eléctricos,Marcadores,VEETHREE,""118,00"",""14.220,15""";;;;;;;
"16906,16900654,900654,PANEL UNIDAD MARCADORES 52MM,Eléctricos,Marcadores,VEETHREE,""15,00"",""9.246,27""";;;;;;;
"16957,16977025,977025,SENSOR PRESION ACEITE ELECT 1T R-3 8-18 NPT,Eléctricos,Marcadores,VEETHREE,""9,00"",""99.240,17""";;;;;;;
"17529,17GCA28,GCA28,MODULO BOMBA ELECTRICA VW VOLKSWAGEN JETTA 1.8 2.0 CLASIC AUDI A3 1.8 T SKODA OCTAVIA ,Inyección,01-Inyección Gasolina,GAUSS,""3,00"",""224.070,00""";;;;;;;
"17519,17GCA91,GCA91,MODULO BOMBA ELECTRICA NISSAN TIIDA 1.8L VERSA 1.6L,Inyección,01-Inyección Gasolina,GAUSS,""5,00"",""227.270,00""";;;;;;;
"17051,17GI3807,GI3807,BOMBA ELECTRICA FORD EXPLORER 4.0L 95 02 F150 TRITON F250 SUPER DUTY F350 GI3807 LEFS006 B010,Inyección,01-Inyección Gasolina,GAUSS,""2,00"",""89.472,64""";;;;;;;
"17061,17GI4343,GI4343,BOMBA ELECTRICA MB MERCEDES BENZ KLASE S BERLINA COUPE,Inyección,01-Inyección Gasolina,GAUSS,""5,00"",""246.311,39""";;;;;;;
"23015,23GV6R01,GV6R01,BUJIA VW VOLKSWAGEN JETTA GOLD 1.6 CROSS FOX VOYAGE FR7HC,Inyección,02-Inyección Encendido,GAUSS,""8,00"",""7.100,49""";;;;;;;
"23041,23GV6R03-10,GV6R03-10,BUJIA RENAULT LOGAN 1.6L CLIO 1.6L DUSTER 1.6L KANGOO 1.6L MEGANE 1.6L COBRE  FR7DC,Inyección,02-Inyección Encendido,GAUSS,""8,00"",""6.214,95""";;;;;;;
"23036,23GV6R25-10,GV6R25-10,BUJIA HYUNDAI i25 KIA RIO III CERATO CARENS SOUL 1.6L COBRE YR8SEU ,Inyección,02-Inyección Encendido,GAUSS,""8,00"",""12.220,57""";;;;;;;
"23011,23GV6R94D,GV6R94D,BUJIA FIAT PALIO OPTRA LOGAN SIMBOL DOBLE ELECTRODO FR7LDC,Inyección,02-Inyección Encendido,GAUSS,""304,00"",""7.068,29""";;;;;;;
"26541,260001.362.305,0001.362.305,ARRANQUE MOTORES DEUTZ RELACIONADO 12V T9 2.7KW S:HORARIO T:BOSCH ZM-731,Eléctricos,Arrq y Alt OEM,MOLPOWER,""5,00"",""686.378,89""";;;;;;;
"26511,262873K404,2873K404,""ARRANQUE PERKINS, MASSEY FERGUSSON RELACIONADO 12V T10 3.0KW S:HORARIO T:MARELLI"",Eléctricos,Arrq y Alt OEM,MOLPOWER,""5,00"",""566.082,54""";;;;;;;
"26996,262H0911023F,2H0911023F,ARRANQUE VOLKSWAGEN AMAROK CAMIONETA RELACIONADO 12V T12 2.2KW S:HORARIO T:VALEOZM-3498(1768),Eléctricos,Arrq y Alt NEW,MOLPOWER,""5,00"",""534.632,63""";;;;;;;
"26469,269052459,9052459,ALTERNADOR CHEVROLET N200 N300 12V 80AMP 2PINES P: 4PK T:DELCO V:INT,Eléctricos,Arrq y Alt NEW,MOLPOWER,""5,00"",""456.007,88""";;;;;;;
"26777,26M0TA0271,M0TA0271,ARRANQUE NISSAN XTRAIL 2.5 QASHQAI QR25DE 07 RENAULT KOLEOS 2.5 2TR70 08 12V 1.70KW T-13 23300ET80A 23300ET80B 19061N LRS4149,Eléctricos,Arrq y Alt NEW,MOLPOWER,""5,00"",""318.151,75""";;;;;;;
"26647,26SM-74009,SM-74009,ARRANQUE HONDA CRV 2.4 2002-2014 S: T:,Eléctricos,Arrq y Alt NEW,MOLPOWER,""9,00"",""345.933,21""";;;;;;;
"28118,28GL0886,GL0886,BOMBILLO HALOGENO H27 PGJ13 W2 12V 50W FARO ALTABAJA CURVO STD CAJA X UNIDAD 881 54490 GL0886,Accesorios,Iluminación,GAUSS,""14,00"",""6.118,34""";;;;;;;
"28903,28GL09,GL09,BOMBILLO HALOGENO H4 P43 12V 35/35W FARO STD CAJA UNIDAD,Motocicletas,Accesorios,GAUSS,""58,00"",""8.219,89""";;;;;;;
"28033,28GL13,GL13,BOMBILLO HALOGENO H4 P43T-38 12V 90/100W FARO STD CAJA X UNIDAD 12569RA,Accesorios,Iluminación,GAUSS,""55,00"",""10.159,66""";;;;;;;
"28032,28GL60,GL60,BOMBILLO HALOGENO H4 P43T-38 12V 90/100W FARO MAXLIGHT 110% MAS LUZ 5000K PREMIUM DUOPACK 62203CBA,Accesorios,Iluminación,GAUSS,""5,00"",""35.856,68""";;;;;;;
"28048,28GL61,GL61,BOMBILLO HALOGENO H7 PX26D 12V 55W FARO MAXLIGHT 110% MAS LUZ 5000K PREMIUM DUOPACK 64210CBA,Accesorios,Iluminación,GAUSS,""2,00"",""23.378,48""";;;;;;;
"29028,29GC4273,GC4273,BOBINA ENCENDIDO HYUNDAI I-10 I-30 KIA CERATO 1.6 SOUL 1.6 2 P,Inyección,02-Inyección Encendido,GAUSS,""3,00"",""62.535,86""";;;;;;;
"29030,29GC4420,GC4420,BOBINA ENCENDIDO HYUNDAI ACCENT VERNA GIRO 1.6 95 03  1.6 CURVA (PAQUETE) 4P GC4420 LEIG112 SD-3080,Inyección,02-Inyección Encendido,GAUSS,""5,00"",""139.852,31""";;;;;;;
"29048,29GC4485,GC4485,BOBINA ENCENDIDO FORD FIESTA 1.6 11 13 4 P GC4485 SD-3100,Inyección,02-Inyección Encendido,GAUSS,""3,00"",""105.090,50""";;;;;;;
"30643,30RN-002-2,RN-002-2,ARRANQUE RENAULT 9 CARBURADO RELACIONADO 12V T9 0.80KW S:HORARIO T:MITSUBISHI ZM-697 ZZM-697 ZM-7995(0836),Eléctricos,Arrq y Alt ECO,UNISTAR,""4,00"",""206.537,90""";;;;;;;
"31139,31A6T75586,A6T75586,ALTERNADOR HYUNDAI COUNTY 24V 80AMP 80MM 2PINES P: 2V T:MITSUBISHI V:EXT,Eléctricos,Arrq y Alt NEW,MOLPOWER,""2,00"",""786.231,86""";;;;;;;
"327910,32GS7910,GS7910,SENSOR POSICION MARIPOSA (TPS) HYUNDAI I10 (HORARIO) 3P,Inyección,03-Inyección Control,GAUSS,""5,00"",""43.488,50""";;;;;;;
"36029,36GE0029,GE0029,MINI RELE 4P 12V 30AMP UNIVERSAL 2X4.5MM + 2X6MM KOREA JAPON ,Eléctricos,Switches - Conectores,GAUSS,""150,00"",""7.599,62""";;;;;;;
"39514,39HD-128A-4,HD-128A-4,""PORTAESCOBILLAS ARRANQUE DENSO CHEVROLET SPRINT /SWIFT /SUPER CARRY | REF: IR81044, MCP-253A-4, HD-253A-4, 41496C"",Eléctricos,Despiece,WASSHARDT,""4,00"",""16.760,00""";;;;;;;
"39613,39HD-220A-4,HD-220A-4,""PORTAESCOBILLAS ARRANQUE DELCO CHEVROLET CHEYENNE /BLAZER CUADRADO | REF: IR81084, MCP-220A-4, HD-220A-4, 12507C"",Eléctricos,Despiece,WASSHARDT,""4,00"",""22.860,00""";;;;;;;
"39534,39HD-241A-4,HD-241A-4,""PORTAESCOBILLAS ARRANQUE HITACHI CHEVROLET CORSA DIESEL /NISSAN SENTRA | REF: IR81419, MCP-241A-4, HD-241C, 11437C"",Eléctricos,Despiece,WASSHARDT,""6,00"",""17.645,55""";;;;;;;
"39539,39HD-253A-4,HD-253A-4,""PORTAESCOBILLAS ARRANQUE DENSO CHEVROLET SPRINT /SWIFT /SUPER CARRY | REF: IR81044, MCP-253A-4, HD-253A-4, 41496C"",Eléctricos,Despiece,WASSHARDT,""4,00"",""17.645,55""";;;;;;;
"44198,440124325024,0124325024,ALTERNADOR RENAULT MEGANE CLIO 12V 120AMP 2PINES P:6PK T:BOSCH 21504N,Eléctricos,Arrq y Alt NEW,MOLPOWER,""4,00"",""597.532,44""";;;;;;;
"44020,4419020310,19020310,ALTERNADOR 22SI CUMMINS CATERPILLAR 12V 105AMP J180 2 PIN P: SP T:DELCO V:EXT(1116433-GA205),Eléctricos,Arrq y Alt NEW,MOLPOWER,""5,00"",""518.593,65""";;;;;;;
"44075,4437300-03100,37300-03100,ALTERNADOR HYUNDAI I10 1.2 IX20 1.4 12V 95AMP PAS TORNILLO AJUST 2PINES P: 4PK T:VALEO V:INT(GA950 GA1814 GA1827),Eléctricos,Arrq y Alt NEW,MOLPOWER,""6,00"",""518.907,68""";;;;;;;
"46110,46R70306,R70306,SENSOR CIGUEÑAL (CKP) RENAULT DUSTER 1.6L LOGAN 1.6L SANDERO 1.6L IZQUIERDO 2P,Inyección,03-Inyección Control,MTE-THOMSON,""2,00"",""52.695,80""";;;;;;;
"46030,46R70670,R70670,SENSOR CIGUEÑAL (CKP) HYUNDAI ACCENT 1.4 I10 I20 KIA PICANTO 1.2 L4 11 RIO 1.25 2T 3918003000,Inyección,03-Inyección Control,MTE-THOMSON,""5,00"",""110.000,00""";;;;;;;
"46908,46VT626.105,VT626.105,TERMOSTATO CHEVROLET CRUZE 1.8 105º,Inyección,03-Inyección Control,MTE-THOMSON,""5,00"",""217.341,95""";;;;;;;
"55709,55F5402,F5402,REGULADOR FORD UNIVERSAL 12V 90 EXTERNO 4 TIPO TRANSPO (GA1529) GR540,Eléctricos,Despiece,MOLPOWER,""48,00"",""23.505,99""";;;;;;;
"550017,55GE0017,GE0017,FLASHER ELECT 3P 12V UNIVERSAL 20AMP,Eléctricos,Switches - Conectores,MOLPOWER,""9,00"",""9.649,66""";;;;;;;
"55310,55MG01-02012 GRIS,MG01-02012,SWITCH PALANCA LUCES RENAULT TWINGO GRIS 212321-0069,Eléctricos,Switches - Conectores,MOLPOWER,""5,00"",""58.040,00""";;;;;;;
"56013,5696.000.13,96.000.13,POLEA RUEDA LIBRE AUDI A4 A6 SKODA SUPERB 2.0 PASSAT 1.6 1.8 CC 16X5 038903119P VKM03113 5376,Eléctricos,Despiece,ZM,""5,00"",""83.880,00""";;;;;;;
"56037,5696.000.37,96.000.37,POLEA RUEDA LIBRE AUDI A3 A4 A5 A6 Q5 TT SEAT IBIZA SKODA FABIA OCTAVIA VOLKSWAGEN AMAROK 2.0 TRANSPORTER T5 16X6 03G903119B 045903119A,Eléctricos,Despiece,ZM,""5,00"",""83.880,00""";;;;;;;
"565590,5696.000.62,96.000.62,POLEA RUEDA LIBRE CORSA MERIVA MK II 1.4 06 5X16 F00M991181 F00M992718 333073 13266813 93185744,Eléctricos,Despiece,ZM,""5,00"",""83.880,00""";;;;;;;
"56508,5696.005.08,96.005.08,POLEA RUEDA LIBRE TOYOTA HILUX FORTUNER HILUX LAND CRUISER VIGO TAHOMA 14X7 274150L010 0210401020 5567,Eléctricos,Despiece,ZM,""3,00"",""83.880,00""";;;;;;;
"565728,5696.005.77,96.005.77,POLEA RUEDA LIBRE TOYOTA COROLLA AURIS 1.6 6X17 27415-0T020 21 22,Eléctricos,Despiece,ZM,""5,00"",""83.880,00""";;;;;;;
"56704,5696.007.04,96.007.04,POLEA RUEDA LIBRE KIA PICANTO MAZDA 626 6X16 K80118W11 F32Z10344B 230308 5438,Eléctricos,Despiece,ZM,""5,00"",""83.880,00""";;;;;;;
"56802,5696.008.02,96.008.02,POLEA RUEDA LIBRE NISSAN PATROL GR II TERRANO II RENAULT MASTER III 16X7 23215 231502W200 GD2155541,Eléctricos,Despiece,ZM,""70,00"",""83.880,00""";;;;;;;
"57501,57GF016,GF016,FILTRO BOMBA GASOLINA DAEWOO MATIZ 110.15MM,Inyección,01-Inyección Gasolina,GAUSS,""5,00"",""4.298,94""";;;;;;;
"61555168,610124555168,0124555168,""ALTERNADOR SEG, HD8, 28V, 35/80A, CW  MERCEDES BENZ, ATEGO, ACTROS. (1986A01082 SIN POLEA)"",Eléctricos,Arrq y Alt NEW,SEG,""4,00"",""1.906.650,00""";;;;;;;
"67031,66042.391-01,042.391-01,RATCHE TRASERO IZQUIERDO SCANIA 10 DIENTES FEBI 31592  2009819,Suspensión,Vehículo Pesado,SAMPA,""35,00"",""359.500,00""";;;;;;;
"68108,68WB70009,WB70009,CONECTOR CAJA PORTA FUSIBLE ATO X 8P CON CABLE,Eléctricos,Switches - Conectores,MOLPOWER,""2,00"",""16.569,80""";;;;;;;
"70182,70SD-3056,SD-3056,BOBINA ENCENDIDO TOYOTA HILUX TOYOTA 4RUNNER CAMRY RAV 4 4 P GC4222 LEIG139 SD-3056,Inyección,02-Inyección Encendido,MOLPOWER,""1,00"",""80.327,10""";;;;;;;
"71839,71510751,510751,SOPORTE MOTOR TRAS RENAULT CLIO II 1.6 2002-2009 SYMBOL 1.4 1.6 2002-2010 MEGANE I 1.4 1.6,Suspensión,Vehículo Liviano,GSP,""8,00"",""45.020,20""";;;;;;;
"71834,71511530,511530,SOPORTE MOTOR IZQ HYUNDAI ATOS 1.0 2005-2012 INDIA SANTRO 1.1 2007-2012,Suspensión,Vehículo Liviano,GSP,""10,00"",""41.769,12""";;;;;;;
"71817,71514136,514136,SOPORTE AMORTIGUADOR DEL MAZDA 323 1.3 1.5 1986-2004,Suspensión,Vehículo Liviano,GSP,""1,00"",""55.558,64""";;;;;;;
"71815,71514569,514569,SOPORTE AMORTIGUADOR DEL KIA PICANTO MORNING 1.1 2005-2011 HYUNDAI I10 1.1 1.2 2009-2015,Suspensión,Vehículo Liviano,GSP,""25,00"",""25.222,22""";;;;;;;
"71150,71516181,516181,BUJE TIJERA SUP NISSAN NAVARA 06/  D40T,Suspensión,Vehículo Liviano,GSP,""5,00"",""13.121,21""";;;;;;;
"71128,71516188,516188,BUJE TIJERA INF NISSAN XTRAIL T31/T32 QASHQAI J10 RENAUL KOLEOS  PRESION (CORBATIN),Suspensión,Vehículo Liviano,GSP,""5,00"",""21.121,21""";;;;;;;
"71056,71516207,516207,BUJE TIJERA NISSAN FRONTIER NP300 NAVARA,Suspensión,Vehículo Liviano,GSP,""6,00"",""14.151,52""";;;;;;;
"71416,71808056,808056,PUNTA EJE L/R (23X21X46) (SK-962)  CHEVROLET SPARK CHRONOS 1.0 2012-2016 SIN ABS PI,Suspensión,Vehículo Liviano,GSP,""6,00"",""76.190,00""";;;;;;;
"71288,719227001K,9227001K,BOCIN RUEDA TRAS NISSAN SENTRA B13 1.6 1990-2016 (27 DIENTES) (TRAE TAPA GRASERA-PIN PASADOR),Suspensión,Vehículo Liviano,GSP,""5,00"",""88.282,83""";;;;;;;
"71189,719230168,9230168,BOCIN RUEDA DEL CHEVROLET N300 1.2 B12D 2012-2020 CON RODAMIENTO SIN ABS (30X134X30),Suspensión,Vehículo Liviano,GSP,""5,00"",""117.865,66""";;;;;;;
